id,label,tweet
1979,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1980,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.
1981,0,whats the time? time to play overwatch Ã°ÂŸÂ˜Â‰  #play #gamer #overwatch #pc #pcgame #love #girl
1982,0, @user caption this!   pearlman
1983,0, @user puppies always make us happy. Ã°ÂŸÂ˜Â‰ #puppy #dog #doggie #cute   #weho #imapetrosexual
1984,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
1985,0,getting   for this weekends shows! #country #music #lylepierce
1986,0,Ã°ÂŸÂ™Âquote of the day Ã°ÂŸÂ™Â‹  #bless #thankful #optimistic #positive #faith #strong  #motivation  Ã¢Â€Â¦
1987,0,gonna give some white people a taste of ramadan today   Ã°ÂŸÂ˜Â‚
1988,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦
1989,0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate
1990,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
1992,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1993,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food
1994,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy
1995,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1996,0,sho film i made on my relationship with caffeine.  #love #me   #instadaily #amazing #funÃ¢Â€Â¦
1997,0, @user one the flowers i planted as a seed bloomed! #firsttime
1998,1,@user riyadh is renowned for some of the deadliest traffic in the world.      Ã¢Â€Â¦ #2017in3wordsÃ¢Â€Â¦
1999,0,@user ooohhh. im busy with my internship here in laguna.
2000,0, coolestlifehack: this is what a porcupine fish looks like    #motivation
2001,0,goood Ã°ÂŸÂ‘Â keep going
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror Ã°ÂŸÂ˜ÂŠ  Ã°ÂŸÂ“Âspotted in #sanfrancisco "
2003,0,this always tears me up #anime
2004,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2005,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2006,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed
2007,0," @user new script, new film. #september #film #actor #actorslife   #joy #work "
2008,0,we absolutely need it! thx u
2009,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqÃ¢Â€Â¦
2010,0, @user how u pregnant and fucking different niggas
2011,0,15 emails. Ã°ÂŸÂ™ÂŠÃ°ÂŸÂŽÂ
2012,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet...
2013,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead
2014,0,how about if we begin today? Ã°ÂŸÂ’ÂœÃ°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½ share what would you do! Ã°ÂŸÂ¦Â„ . #namaste   #morningÃ¢Â€Â¦
2015,1,@user @user needs to fire @user &amp; the dumb mfer that hired his  #genocide promoting ass! don't hire their graduates!
2016,0,@user  to the best daddy in the whole world!   bihday
2017,0,@user @user @user i can't wait anymore for tmrw episode i hope u wont stretch this precap like last weekÃ°ÂŸÂ˜Â¡   Ã°ÂŸÂ’Âƒ
2018,0,"Ã¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­Â review by jackie evans: ""i love this just what i wanted."" #etsy   #... #goatmilk  "
2019,0,2pm kick off. wales v england   #much
2020,0,always be   #4daystogokianandjc
2021,0,"realized today i'm one of the ""adults"" now since i held the pinata strings and didn't get to hit it   #imnotold #letmehitit #ayyyy #jk"
2022,0,photography secrets from one of the worldÃ¢Â€Â™s top shooters    #justmarried  #feeling
2023,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦
2024,1,"@user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group."" "
2025,0, @user my new friend daria Ã°ÂŸÂ˜Â#chicago #greattime #girlfriend
2026,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love
2027,0, @user first #nodejs #expressjs app live on heroku
2028,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. Ã°ÂŸÂ’Â”  #fathersday  "
2029,0,the song no longer applies to me.
2030,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x
2031,0,@user   cause we lost
2032,0, @user 2 more likes before i release facebook page 3k likes appreciation mix.   #poi
2033,0,and the much awaited #starmoviessecretscreening is back :) @user
2034,0,wake up everyday and remember what you have to be thankful forÃ°ÂŸÂ’Âž #thankful #grateful  Ã¢Â€Â¦
2035,0,ok i need to think positive i need to sta thinking about good things
2036,0,i am terrific. #i_am #positive #affirmation
2037,0,what could have been if derrick rose never got hu will always haunt the chicago bulls for many years to come.
2038,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp!
2039,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2040,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!
2041,0,not in the mood to do anything.. depression strikes again.. #depressed   #broken
2042,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace
2043,0,one of my favorites episodes so far! spoke to my &lt;3 determined to heal it and share the journey!
2044,0,"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuÃ¢Â€Â¦ "
2045,1,"@user seriously  lede. come on, @user you can do better. "
2046,0,#goodmorning #monday #motivation feeling #positive and   for the week ahead after aÃ¢Â€Â¦
2047,0, @user Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â•Ã°ÂŸÂ’Â•Ã°ÂŸÂ˜Â˜   national best friend day @user
2048,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2049,0,@user #media &amp; #politicians r making it all about #guns &amp; #radicalislamic pending on #agenda &amp;   #mourn the #victims #orlando #tv
2050,0," @user chill out Ã°ÂŸÂÂ»   weekends Ã¢ÂÂ¤Ã¯Â¸Â @ rue bourbon, burgos circle, the fo "
2051,0,good morning Ã°ÂŸÂŒÂ #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlÃ¢Â€Â¦
2052,0,these females worry about these no good aÃ¢ÂÂŒÃ¢ÂÂŒ Ã°ÂŸÂÂ¶ niggaz and take good care of them more den they on kids   Ã°ÂŸÂ¤Â”Ã°ÂŸÂ˜Â’
2053,0, @user #tonights the #night @user #showcase in brsitol @user   #film #shofilm #suppoindiefilm  @user @user
2054,0," @user if it really rained cats and dogs, they'd probably all die on impact. :(  "
2055,0,have they been re-branded #antinational yet? #modimarketing
2056,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..
2057,0,sad but true for the kids in arkansas. #saydyslexia #1in5
2058,0,initiating another #work week with #positive #vibes   #monday
2059,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible
2060,0,Ã°ÂŸÂ—Â“ 7 more days to see @user woohoo!~ yay! Ã¢ÂœÂŒÃ°ÂŸÂÂ»Ã¯Â¸Â #thehighlight #derrickhoh #Ã¤Â½Â•Ã§Â»Â´Ã¥Â»Âº #conce
2061,0,new parliament must fall #june16 this be one of the biggest movement in namibia since independence  african day's child
2062,0,what can i do to make your hea happy today? #love   #cheer #blessothers
2063,0,"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa"
2064,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedÃ¢Â€Â¦and in his backseaÃ¢Â€Â¦
2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2066,0, @user taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife
2067,0,salute to all fathers active in they kids lives   fathers day bless up &amp; enjoy #4way
2068,0,i am thriving. #i_am #positive #affirmation
2069,0,i love all of my friendsÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â   nationalbestfriendsday
2070,0,@user @user bigot brigade still pumping #klanservative racebait.
2071,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  Ã¢Â€Â¦
2072,0,  when @user does not reply to me tweet #droughtisreal/reel?
2073,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesÃ¢Â€Â¦
2074,0, @user #cuandojuegachilemepongo   Ã°ÂŸÂ’Âƒ saaaaaaaaa shhhhhhhe iiiiiiiÃ°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â± #vamoschile #vamoschilecarajo #copaamerica  Ã¢ÂÂ¤Ã¯Â¸Â
2075,0,rest in peace christina grimmie. i loved your voice and your youtube covers Ã¢ÂÂ¤Ã¯Â¸Â #restinlovechristina    #shocked #restinpiecechristina
2076,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2077,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitÃ¢Â€Â¦
2078,0,let's be weird together Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â™  #dellaishaislamizaraadhitya #love #daughter   #throwback #tbÃ¢Â€Â¦
2079,0,  1st b'day evora hotel# #thankyoufororderingcake #homemadebygreenvera
2080,0,"[ ] thank you ""ley de vida"" for the follow !"
2081,0,i'm a moon Ã°ÂŸÂŒÂ™ #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funÃ¢Â€Â¦
2082,0,  to be alive  much love to everyone
2083,0,two days left of this week and one of next and then i'm off to @user   #bigkid #glastonbury2016 Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â
2084,0,before the bride! Ã°ÂŸÂ‘Â°Ã°ÂŸÂÂ¼ #dkweddking #dkwedding2016  #wedding   #love #view #outdoorsÃ¢Â€Â¦
2085,0,#cloudchaser   bull hill climb: you have to reach the target to complete the task to survive. with strong ex
2086,0," @user i choose to feel #blessed, #grateful,  , #thankful, and  ! #repost @user "
2087,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2088,1,@user @user for hate crimes watch the  #arabs in @user @user never seen so much hate against the poor like in thisÃ°ÂŸÂ“ÂºÃ°ÂŸÂ“Â»Ã°ÂŸÂ’Â©
2089,1, people spit on the face of #god | meditations for the Ã¢Â€Â¦  #cnn #foxnews #christians #conservative #christ
2090,0,@user meanwhile...... no fucking mods   #pissed #unfair #fuckhashtags #hashbrown #yum #i got thr shitz
2091,0,put   on ur #summer #playlist #itunes  #spotify  @user
2092,0,staing in monday Ã°ÂŸÂ˜Âƒ #c9 #foreverliving #foreverlivingproducts #aloeveragel   #holidayprep
2093,0,chase your   Ã°ÂŸÂ’Âš   #dreams #health #music #fitness #live #love #laugh Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ»  #keepsmilinÃ¢Â€Â¦
2094,0,let's drink some #jagerbombs #ibiza #ibiza2016 #lovelife #shotgirl #manager   #tan #shosÃ¢Â€Â¦
2095,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi
2096,0,man on 333 bus is calling the bus driver a batty boy. #twatface
2097,0,#awesome food :   (thank god i'm not a ) fathers day!
2098,1,"@user  @user argentine women protest facebook's sexist censorship rules, eg 2.  #censorship #freethenipple "
2099,0,leaving to go camping in an hour and a half!!!
2100,0,@user what a #fail - this literally makes a fool of millions of americans who wanted an alternate voice
2101,0,@user i cannot imagine being in the shoes of local law-enforcement and first responders.#orlando  prayers to all.
2102,0,i'd love to wake up just one morning without some so of horrific news... #orlando #prayforourworld
2103,0, @user porn queen @user #sexysaturday  #smile #selfshot #boobs #rileysteele #sexy   #tits #seductive #home
2104,0, Ã¢Â†Â #eur/usd upside scope is limited. - scotiabank   #blog #silver #gold #forex
2105,0,some people fail to recognize the good things that happen in their lives everyday the sun rises.
2106,0,"  father's day, to my dad who even at his weakest, still remains strong"
2107,0,actually smiling for once Ã°ÂŸÂ‘Â€Ã°ÂŸÂ˜Â #smile #rare #worknight #drinks
2108,0,"after months of bad news a hea ache am going to an aunty again to hopefully a little boy ekk, excited for cuddles  "
2109,0,stanley cup and conn smythe trophy is in the building and it's not for the sharks i'm
2110,0,being crazy is the craziest thing Ã°ÂŸÂ˜Â„Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ»  life #love #crazy  #happiness #fun #becrazyÃ¢Â€Â¦
2111,1,what the heck this is so mean!!!  please silence racism! #bully
2112,0,i am thankful for good nightsÃ¢Â€Â™ sleep. #thankful #positive
2113,0,my boys Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â„Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â„Ã°ÂŸÂ˜ÂŠ #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloÃ¢Â€Â¦
2114,0,@user @user making the right decision for sure!! #bleedpurple #toocoldu   #gofrogs
2115,0,how happy are you? find out by answering one question.  #happiness   #time #money
2116,0,summer pedicure!   #summer #pedicure   #toes #selfcare
2117,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !!
2118,0,out here with the Ã°ÂŸÂ”ÂŒs!   #whoisjayr #summer #blur #sun   #fun #ps4 #hair #beach #hot #coolÃ¢Â€Â¦
2119,1,@user #allahsoil the Ã¢Â€ÂœcrusaderÃ¢Â€Â west vs. Ã¢Â€Âœislamic terrorismÃ¢Â€Â is a popular sequel to capitalism vs. communism.
2120,0,i am wholesome. #i_am #positive #affirmation
2121,0,l o v e     #soulmates #couple #situmorang #harianja #030916 @user
2122,0,@user all ready for the baillie cup!good luck to everyone and enjoy! #teamworkmakesthedreamwork
2123,0,fill in the blank: 'rat star'   #palindromeweek #neveroddoreven
2124,0,"seriously, when i saw #orlandoshooting on tv, it reminded me #parisattack... Ã°ÂŸÂ˜Â±Ã°ÂŸÂ˜Â¢ world really goes crazy Ã°ÂŸÂ˜Â¡Ã°ÂŸÂ˜Â¡#loveislove   #prayfororlando"
2125,0,such sad news. r.i.p: anton yelchin. #rip #antonyelchin #starek #news #film   #accident
2126,0,mother daughter happy feet Ã°ÂŸÂ˜Â #damiakamelia #quarantine #day4 #hfmd #mother #daughter  Ã¢Â€Â¦
2127,1,"show me your tits, idiot! "
2128,0, @user those who gave away their wings are sad not to see them fly. ~antonio porchia
2129,0,[1465403833.15] update @  #social #analytics #igers   #security #mtb #webdev #swim
2130,0, @user dropping a solid track with @user soon! we really can't wait for you guys to hear it! Ã°ÂŸÂ˜Â„
2131,1,this is disgusting #grandmother #grandsons   #exist #already
2132,0,happy bihday to me Ã°ÂŸÂ˜Â…Ã°ÂŸÂ˜ÂÃ°ÂŸÂ”Â¥Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‚ .. #thankstwitter Ã°ÂŸÂ˜Â”Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ» #bihday #bihdayboy   #metsh
2133,0,i generally don't respond to ignorance on fb but i couldn't help myself today...   #frustrated #fuming
2134,0,haahhh Ã°ÂŸÂ˜Â„ #mezuniyet #cbubesyo #friends   #smile
2135,0,we have just added company happy hens limited. you can look at it on    #hens #jersey
2136,0,@user yeah cause attest got the same treatment when the lakers played the thunder and he got ejected Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚
2137,0,feeling soppy but i can't describe the love i have for @user ! i would be totally lost without you! #truelove #soulmate
2138,0, @user hey #candy #heas - you're #color #sugar goodness makes me  .
2139,0,are you on instagram? come join in with #myhappycapture  #bloggers
2140,0,check out #forsale #redskelton   #clown decorative porcelain plate fairmont 1977  @user
2141,0,cannot wait to move into my own place Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â
